# vps-relay/chain-registry.tsv (TAB-separated)
# 单一信息源：每行 4 字段，TAB 分隔（不能用 |，因为 cnqq 节点名含 |）
#
# 编辑此文件 → 跑 `bash scripts/deploy-relay.sh` → 全链路自动同步
#
# 字段：
#   idx                 - 链式编号（决定 mihomo listener port = 18442+idx 与 ws-path suffix）
#   region              - 区域 tag（仅分类，不影响功能）
#   upstream_node_name  - cnqq aggregated-residential 内原节点 name（必须精确匹配，含 emoji）
#   client_display_name - 客户端订阅看到的名字（generate.py 自动加「🏡 链式 ... 家宽」前后缀）
#
# 命名约束：upstream_node_name 含 emoji / | / 【】 等任何字符都行（TAB 是分隔符）
# generate.py 自动从 upstream_node_name 列表派生 mihomo proxy-providers filter regex

# idx	region	upstream_node_name	client_display_name
01	US	cf加速|美国星链家宽	美国-cf星链
02	US	cf加速|美国备用家宽一🇺🇸	美国-cf备用一
03	US	cf加速|美国备用动态家宽三🇺🇸	美国-cf备用三
04	US	【5x】中转|美国星链家宽🇺🇸	美国-中转星链 5x
05	US	【5x】中转|美国备用家宽🇺🇸	美国-中转备用 5x
06	US	【5x】中转|美国AT&T备用家宽	美国-中转AT&T 5x
07	US	【5x】中转|美国备用家宽三🇺🇸	美国-中转备用三 5x
08	US	【星链】美国星链家宽🇺🇸hy2	美国-星链 hy2
09	US	美国-密西西比州Comcast家宽-001	美国-密西西比 Comcast
10	US	【备用】美国洛杉矶备用家宽vless🇺🇸	美国-洛杉矶备用 vless
11	US	【备用】美国洛杉矶家宽hy2🇺🇸	美国-洛杉矶 hy2
12	US	【备用-2】美国AT&T备用家宽vless🇺🇸	美国-AT&T 备用 vless
13	US	【备用-2】美国AT&T备用家宽hy2🇺🇸	美国-AT&T 备用 hy2
14	CA	【5x】中转|加拿大家宽🇨🇦	加拿大-中转 5x
15	CA	加拿大家宽🇨🇦hy2	加拿大-hy2
16	UK	【5x】中转|英国家宽	英国-中转 5x
17	EU	比利时家宽	比利时
18	EU	【一】法国家宽	法国 一
19	EU	【二】法国家宽	法国 二
20	EU	【三】法国家宽	法国 三
21	EU	【四】法国家宽	法国 四
22	EU	【五】法国家宽	法国 五
23	EU	荷兰家宽	荷兰
24	EU	西班牙家宽	西班牙
25	EU	意大利家宽	意大利
26	US	微信kuma	美国-VIRCS ATT 白名单
